,LARCs total,Oral contraceptive,Male condom,Contraceptive patch,Natural family planning,Other methods
Total,100,100,100,100,100,100
New method,10.7157039,14.14223812,6.492789055,14.05028523,4.807399126,14.8177496
Change of method,20.65514731,19.50762924,37.01971109,20.61412776,51.72273605,22.02852615
Maintain existing method,68.62914879,66.35013264,56.48749985,65.33558701,43.46986482,63.15372425
